# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 6000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
91,41,Proliferation,true,false,false
44,84,Proliferation,true,false,false
104,79,Proliferation,true,false,true
73,43,Proliferation,true,true,false
97,63,Proliferation,true,false,false
41,93,Growth_Arrest,false,false,false
64,114,Growth_Arrest,false,false,false
76,88,Proliferation,true,false,true
76,89,Proliferation,true,false,false
59,62,Proliferation,true,false,true
72,51,Proliferation,true,false,true
57,36,Growth_Arrest,false,true,false
89,59,Growth_Arrest,false,false,true
35,78,Proliferation,true,true,true
109,73,Growth_Arrest,false,true,true
60,40,Proliferation,true,false,false
47,43,Proliferation,true,false,true
99,72,Growth_Arrest,false,false,true
83,54,Proliferation,true,true,true
58,35,Proliferation,true,false,true
74,48,Growth_Arrest,false,true,false
83,116,Proliferation,true,false,true
86,46,Proliferation,true,false,true
65,74,Growth_Arrest,false,true,true
42,101,Proliferation,true,false,false
33,74,Growth_Arrest,false,false,true
95,53,Growth_Arrest,false,true,true
34,66,Proliferation,true,true,false
39,59,Growth_Arrest,false,true,true
84,61,Proliferation,true,false,true
81,81,Growth_Arrest,false,true,false
55,86,Proliferation,true,true,true
95,47,Proliferation,true,true,true
64,35,Growth_Arrest,false,true,true
90,42,Proliferation,true,false,false
110,82,Proliferation,true,false,false
56,99,Proliferation,true,false,false
71,98,Growth_Arrest,false,false,false
92,101,Growth_Arrest,false,true,false
80,94,Proliferation,true,false,true
40,76,Proliferation,true,false,false
79,96,Proliferation,true,true,false
42,51,Growth_Arrest,false,false,false
64,89,Proliferation,true,true,false
57,47,Growth_Arrest,false,true,true
49,52,Proliferation,true,true,false
86,80,Proliferation,true,true,true
60,110,Proliferation,true,true,true
110,91,Proliferation,true,true,false
50,53,Proliferation,true,true,true
40,57,Proliferation,true,true,false
114,83,Proliferation,true,false,true
72,106,Proliferation,true,true,true
41,50,Growth_Arrest,false,false,true
52,111,Growth_Arrest,false,true,true
80,56,Growth_Arrest,false,false,true
63,62,Proliferation,true,true,true
109,95,Proliferation,true,true,false
94,66,Proliferation,true,true,true
75,38,Proliferation,true,true,true
102,67,Proliferation,true,true,true
89,79,Growth_Arrest,false,false,true
81,43,Growth_Arrest,false,true,false
97,42,Proliferation,true,true,true
44,74,Growth_Arrest,false,true,true
74,99,Proliferation,true,false,false
68,114,Proliferation,true,false,false
36,60,Proliferation,true,false,false
37,71,Proliferation,true,true,true
94,92,Proliferation,true,false,false
98,76,Growth_Arrest,false,true,true
38,81,Proliferation,true,false,false
110,55,Proliferation,true,false,false
97,108,Proliferation,true,true,true
36,56,Proliferation,true,true,true
81,45,Proliferation,true,false,true
68,84,Proliferation,true,false,false
98,47,Growth_Arrest,false,false,false
53,75,Proliferation,true,true,false
71,103,Growth_Arrest,false,false,true
56,108,Growth_Arrest,false,false,false
87,96,Proliferation,true,true,false
31,75,Proliferation,true,false,false
58,62,Growth_Arrest,false,false,false
80,64,Proliferation,true,true,true
109,65,Proliferation,true,true,false
74,35,Proliferation,true,false,true
78,61,Proliferation,true,false,false
56,83,Proliferation,true,false,false
94,72,Proliferation,true,true,true
57,90,Growth_Arrest,false,false,false
54,43,Growth_Arrest,false,false,false
44,85,Growth_Arrest,false,false,true
61,85,Proliferation,true,true,true
66,66,Proliferation,true,false,true
93,71,Growth_Arrest,false,false,true
40,58,Proliferation,true,true,false
104,44,Proliferation,true,false,true
108,56,Proliferation,true,false,false
44,70,Proliferation,true,false,false
72,84,Proliferation,true,false,true
67,106,Proliferation,true,true,false
71,80,Proliferation,true,false,false
108,96,Proliferation,true,false,true
38,63,Proliferation,true,false,false
104,46,Growth_Arrest,false,true,true
44,96,Proliferation,true,false,false
109,64,Proliferation,true,false,true
90,79,Proliferation,true,false,true
48,53,Proliferation,true,false,false
68,53,Proliferation,true,false,false
95,68,Proliferation,true,true,false
74,108,Growth_Arrest,false,false,true
96,104,Proliferation,true,true,false
74,56,Proliferation,true,false,false
103,78,Growth_Arrest,false,true,true
40,72,Proliferation,true,true,false
92,94,Growth_Arrest,false,false,false
62,68,Proliferation,true,false,true
34,84,Proliferation,true,true,false
61,107,Proliferation,true,false,false
93,103,Proliferation,true,true,true
61,50,Growth_Arrest,false,true,true
54,70,Proliferation,true,false,false
86,63,Proliferation,true,false,false
68,73,Growth_Arrest,false,true,true
116,71,Proliferation,true,false,true
80,115,Proliferation,true,false,false
88,115,Proliferation,true,false,false
38,75,Growth_Arrest,false,false,false
102,89,Growth_Arrest,false,false,false
51,75,Proliferation,true,false,true
81,68,Proliferation,true,false,true
92,98,Proliferation,true,false,false
75,70,Proliferation,true,true,false
87,71,Growth_Arrest,false,true,true
36,81,Proliferation,true,true,true
68,94,Growth_Arrest,false,false,false
71,87,Proliferation,true,false,true
74,77,Proliferation,true,true,false
61,75,Proliferation,true,true,true
56,36,Growth_Arrest,false,false,true
110,96,Proliferation,true,false,false
52,110,Proliferation,true,false,false
42,76,Proliferation,true,true,false
56,70,Growth_Arrest,false,false,true
111,96,Growth_Arrest,false,false,false
53,68,Growth_Arrest,false,true,true
44,45,Growth_Arrest,false,false,false
107,75,Proliferation,true,true,false
98,102,Growth_Arrest,false,false,false
65,82,Proliferation,true,true,false
55,65,Proliferation,true,false,false
67,38,Proliferation,true,true,true
76,83,Proliferation,true,false,true
89,103,Proliferation,true,false,false
60,104,Proliferation,true,false,false
49,103,Proliferation,true,false,false
98,91,Proliferation,true,true,false
80,68,Proliferation,true,true,true
116,62,Proliferation,true,true,false
107,58,Proliferation,true,true,false
89,104,Proliferation,true,false,false
68,77,Proliferation,true,false,false
84,57,Growth_Arrest,false,true,false
96,73,Proliferation,true,true,false
69,50,Proliferation,true,false,false
72,70,Proliferation,true,false,false
77,104,Growth_Arrest,false,false,false
60,102,Proliferation,true,true,false
60,65,Proliferation,true,false,true
86,87,Proliferation,true,true,true
116,78,Growth_Arrest,false,false,true
68,42,Growth_Arrest,false,true,false
78,91,Proliferation,true,false,false
101,81,Proliferation,true,true,true
86,105,Proliferation,true,true,false
63,81,Growth_Arrest,false,false,false
54,89,Proliferation,true,true,true
80,111,Proliferation,true,true,false
40,70,Proliferation,true,false,false
107,83,Proliferation,true,false,true
109,99,Proliferation,true,false,false
109,68,Growth_Arrest,false,false,false
84,71,Growth_Arrest,false,false,true
62,90,Proliferation,true,true,false
103,85,Growth_Arrest,false,true,true
88,89,Growth_Arrest,false,false,true
93,46,Proliferation,true,false,false
72,72,Proliferation,true,false,true
109,49,Proliferation,true,false,true
42,87,Proliferation,true,false,false
79,103,Proliferation,true,true,true
90,88,Proliferation,true,true,true
64,90,Growth_Arrest,false,true,false
92,97,Proliferation,true,false,true
99,104,Growth_Arrest,false,false,true
48,86,Proliferation,true,false,true
97,64,Proliferation,true,false,false
58,111,Proliferation,true,true,true
68,116,Growth_Arrest,false,true,false
38,61,Proliferation,true,false,true
38,66,Growth_Arrest,false,true,true
61,86,Proliferation,true,true,false
106,62,Proliferation,true,false,true
52,107,Proliferation,true,true,true
96,79,Proliferation,true,true,false
77,83,Proliferation,true,false,false
61,78,Proliferation,true,true,false
40,77,Proliferation,true,false,false
98,89,Proliferation,true,false,false
102,63,Proliferation,true,false,true
54,52,Growth_Arrest,false,true,true
97,85,Growth_Arrest,false,false,true
94,111,Growth_Arrest,false,false,false
75,85,Proliferation,true,false,true
83,42,Proliferation,true,true,false
79,77,Growth_Arrest,false,true,false
97,79,Growth_Arrest,false,false,false
106,78,Proliferation,true,true,false
104,60,Growth_Arrest,false,true,false
117,83,Growth_Arrest,false,false,false
48,90,Growth_Arrest,false,false,false
41,78,Proliferation,true,false,true
103,70,Proliferation,true,false,true
99,107,Growth_Arrest,false,false,false
97,66,Proliferation,true,false,true
113,54,Growth_Arrest,false,false,true
66,98,Proliferation,true,false,false
56,77,Growth_Arrest,false,false,true
101,67,Proliferation,true,true,true
51,64,Proliferation,true,false,true
113,71,Proliferation,true,true,false
52,86,Growth_Arrest,false,false,false
68,66,Growth_Arrest,false,true,false
54,84,Proliferation,true,true,false
72,116,Proliferation,true,true,false
56,44,Proliferation,true,false,true
96,51,Proliferation,true,false,true
74,118,Proliferation,true,true,true
92,47,Proliferation,true,true,true
79,44,Proliferation,true,false,false
53,72,Proliferation,true,true,false
116,86,Proliferation,true,false,true
111,74,Growth_Arrest,false,false,false
67,62,Proliferation,true,false,true
42,49,Growth_Arrest,false,true,false
61,84,Proliferation,true,false,true
114,88,Growth_Arrest,false,true,false
98,98,Proliferation,true,false,true
64,61,Growth_Arrest,false,true,false
92,59,Growth_Arrest,false,false,false
93,74,Proliferation,true,false,true
112,83,Proliferation,true,false,false
94,97,Proliferation,true,true,false
115,67,Growth_Arrest,false,false,true
81,83,Growth_Arrest,false,true,true
33,66,Proliferation,true,false,true
59,59,Proliferation,true,true,false
114,75,Growth_Arrest,false,false,true
92,41,Proliferation,true,true,true
110,89,Proliferation,true,true,false
106,71,Proliferation,true,true,true
74,111,Growth_Arrest,false,false,true
68,99,Proliferation,true,true,true
49,70,Proliferation,true,false,false
36,61,Proliferation,true,false,true
82,79,Proliferation,true,true,false
85,42,Proliferation,true,true,true
52,96,Proliferation,true,true,false
57,81,Growth_Arrest,false,false,false
93,112,Growth_Arrest,false,true,false
75,55,Proliferation,true,true,true
49,102,Proliferation,true,true,false
83,59,Growth_Arrest,false,false,false
69,114,Proliferation,true,false,true
83,37,Growth_Arrest,false,false,false
52,108,Proliferation,true,false,true
112,95,Proliferation,true,false,false
71,48,Proliferation,true,false,false
70,62,Proliferation,true,true,false
68,91,Growth_Arrest,false,false,false
47,58,Proliferation,true,true,true
91,98,Proliferation,true,true,false
51,44,Growth_Arrest,false,false,false
80,50,Proliferation,true,false,false
57,50,Growth_Arrest,false,true,false
46,90,Proliferation,true,false,true
50,98,Proliferation,true,false,false
74,79,Growth_Arrest,false,false,true
113,59,Proliferation,true,false,false
67,85,Growth_Arrest,false,false,false
98,85,Proliferation,true,false,false
71,96,Proliferation,true,true,false
71,73,Proliferation,true,false,false
86,38,Proliferation,true,true,true
54,62,Proliferation,true,false,false
93,64,Growth_Arrest,false,false,true
98,64,Proliferation,true,false,true
81,108,Growth_Arrest,false,false,true
109,101,Proliferation,true,false,true
69,82,Proliferation,true,true,true
73,85,Growth_Arrest,false,true,true
81,34,Proliferation,true,true,true
80,49,Proliferation,true,false,false
81,111,Proliferation,true,true,false
116,63,Growth_Arrest,false,false,true
75,81,Proliferation,true,false,true
48,40,Proliferation,true,true,true
95,50,Proliferation,true,false,true
104,77,Proliferation,true,false,true
100,40,Growth_Arrest,false,false,false
76,82,Proliferation,true,true,true
75,80,Proliferation,true,false,false
53,71,Proliferation,true,false,true
66,36,Proliferation,true,false,true
39,84,Proliferation,true,true,false
92,93,Proliferation,true,false,false
65,77,Proliferation,true,true,false
94,73,Proliferation,true,true,true
107,80,Growth_Arrest,false,true,false
60,111,Proliferation,true,true,true
86,81,Proliferation,true,false,false
97,43,Proliferation,true,false,true
112,86,Growth_Arrest,false,true,false
103,57,Growth_Arrest,false,true,true
116,79,Proliferation,true,true,true
83,51,Proliferation,true,true,true
55,80,Proliferation,true,true,false
109,97,Proliferation,true,false,false
36,67,Growth_Arrest,false,false,true
97,77,Proliferation,true,true,false
59,67,Proliferation,true,true,true
67,96,Proliferation,true,true,false
84,58,Proliferation,true,true,false
87,93,Proliferation,true,true,true
80,67,Growth_Arrest,false,true,true
75,51,Proliferation,true,true,true
90,52,Proliferation,true,false,false
95,57,Proliferation,true,false,true
92,79,Proliferation,true,false,true
76,109,Growth_Arrest,false,true,false
86,100,Proliferation,true,false,false
72,117,Proliferation,true,true,false
40,59,Growth_Arrest,false,true,false
85,103,Proliferation,true,true,false
92,99,Proliferation,true,false,false
57,112,Proliferation,true,true,false
102,96,Proliferation,true,true,true
87,111,Growth_Arrest,false,false,false
59,37,Growth_Arrest,false,true,false
94,108,Proliferation,true,false,false
82,85,Growth_Arrest,false,true,true
103,104,Proliferation,true,true,true
60,97,Proliferation,true,true,false
66,39,Proliferation,true,true,false
76,69,Proliferation,true,false,true
108,75,Proliferation,true,false,true
38,65,Proliferation,true,true,true
87,62,Growth_Arrest,false,false,false
100,105,Growth_Arrest,false,true,true
62,92,Growth_Arrest,false,false,false
71,92,Proliferation,true,true,true
55,64,Growth_Arrest,false,true,false
82,47,Growth_Arrest,false,false,false
115,75,Growth_Arrest,false,true,false
67,103,Proliferation,true,true,false
56,107,Proliferation,true,true,true
109,87,Growth_Arrest,false,false,false
67,59,Proliferation,true,false,false
74,44,Growth_Arrest,false,false,false
59,93,Proliferation,true,false,false
43,66,Proliferation,true,false,true
105,45,Growth_Arrest,false,true,false
76,79,Proliferation,true,true,true
35,72,Proliferation,true,false,true
42,90,Proliferation,true,false,false
91,88,Proliferation,true,false,false
62,88,Growth_Arrest,false,false,true
39,94,Proliferation,true,false,true
65,58,Growth_Arrest,false,true,true
61,64,Growth_Arrest,false,true,false
94,86,Growth_Arrest,false,true,true
46,94,Growth_Arrest,false,false,true
43,68,Proliferation,true,false,true
77,93,Growth_Arrest,false,true,false
39,77,Growth_Arrest,false,false,false
79,36,Proliferation,true,false,false
92,85,Growth_Arrest,false,false,false
72,77,Proliferation,true,true,false
78,105,Proliferation,true,true,false
97,93,Growth_Arrest,false,false,false
109,60,Proliferation,true,false,false
91,75,Proliferation,true,false,false
63,108,Proliferation,true,true,false
76,99,Proliferation,true,false,false
109,61,Growth_Arrest,false,false,true
44,50,Proliferation,true,true,false
91,113,Growth_Arrest,false,true,true
93,45,Proliferation,true,false,true
77,100,Growth_Arrest,false,true,true
86,65,Proliferation,true,true,false
73,50,Proliferation,true,false,false
51,110,Proliferation,true,false,false
112,94,Proliferation,true,true,true
99,52,Growth_Arrest,false,true,false
97,103,Proliferation,true,false,true
101,92,Proliferation,true,true,false
