# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 10000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
66,53,Growth_Arrest,false,false,true
87,21,Proliferation,true,false,true
46,67,Proliferation,true,true,true
99,32,Proliferation,true,false,true
87,38,Proliferation,true,false,false
67,70,Growth_Arrest,false,true,false
40,88,Proliferation,true,true,true
85,60,Proliferation,true,false,true
39,70,Proliferation,true,false,false
65,80,Growth_Arrest,false,false,true
32,77,Proliferation,true,true,false
77,34,Growth_Arrest,false,true,false
94,79,Proliferation,true,false,true
62,48,Proliferation,true,false,false
110,39,Proliferation,true,true,false
24,96,Proliferation,true,true,false
69,111,Growth_Arrest,false,false,false
125,52,Proliferation,true,false,false
79,88,Proliferation,true,false,false
100,101,Proliferation,true,true,true
36,40,Proliferation,true,true,false
96,105,Proliferation,true,false,true
101,31,Proliferation,true,false,false
110,56,Growth_Arrest,false,false,false
55,76,Proliferation,true,false,false
28,55,Proliferation,true,true,true
97,56,Growth_Arrest,false,true,false
33,87,Growth_Arrest,false,false,true
59,26,Proliferation,true,false,true
69,75,Proliferation,true,false,false
92,122,Proliferation,true,false,true
109,73,Proliferation,true,true,true
53,93,Proliferation,true,false,true
49,101,Growth_Arrest,false,true,true
77,110,Proliferation,true,true,true
95,98,Proliferation,true,true,false
37,90,Proliferation,true,true,false
31,49,Proliferation,true,true,false
118,59,Proliferation,true,true,true
75,119,Proliferation,true,false,true
73,111,Proliferation,true,true,true
91,27,Growth_Arrest,false,false,false
127,66,Proliferation,true,false,false
86,120,Growth_Arrest,false,true,true
65,108,Growth_Arrest,false,false,true
87,55,Growth_Arrest,false,false,true
69,71,Proliferation,true,false,false
52,118,Proliferation,true,true,true
75,65,Proliferation,true,true,true
78,63,Proliferation,true,true,false
43,49,Proliferation,true,true,false
47,114,Proliferation,true,false,false
61,30,Proliferation,true,false,false
68,129,Proliferation,true,true,true
59,107,Proliferation,true,true,false
80,51,Growth_Arrest,false,false,false
42,73,Proliferation,true,false,true
38,53,Proliferation,true,false,false
29,71,Proliferation,true,true,true
89,98,Proliferation,true,false,true
108,67,Proliferation,true,true,false
92,67,Proliferation,true,true,true
83,130,Growth_Arrest,false,false,false
40,37,Growth_Arrest,false,false,false
76,91,Growth_Arrest,false,true,true
121,70,Growth_Arrest,false,true,true
89,68,Proliferation,true,false,false
128,88,Proliferation,true,false,true
105,52,Proliferation,true,true,true
34,65,Proliferation,true,false,true
90,36,Growth_Arrest,false,true,true
68,71,Growth_Arrest,false,true,true
75,71,Proliferation,true,true,false
63,47,Proliferation,true,false,false
98,62,Proliferation,true,true,true
127,63,Proliferation,true,true,true
113,53,Growth_Arrest,false,true,false
32,71,Proliferation,true,true,true
119,43,Proliferation,true,true,true
110,53,Proliferation,true,false,true
56,121,Proliferation,true,false,false
53,117,Proliferation,true,false,true
74,78,Growth_Arrest,false,true,false
34,104,Proliferation,true,false,false
76,105,Growth_Arrest,false,true,false
81,104,Proliferation,true,true,false
85,48,Proliferation,true,true,false
100,34,Proliferation,true,false,true
47,86,Proliferation,true,true,true
103,39,Growth_Arrest,false,false,false
55,28,Proliferation,true,false,true
98,55,Proliferation,true,true,true
57,95,Proliferation,true,true,true
24,81,Growth_Arrest,false,false,true
114,68,Growth_Arrest,false,false,false
80,81,Proliferation,true,false,false
41,40,Proliferation,true,false,true
71,126,Proliferation,true,false,false
60,54,Growth_Arrest,false,true,true
74,114,Proliferation,true,false,true
108,95,Proliferation,true,false,true
57,114,Proliferation,true,false,false
95,65,Proliferation,true,true,true
51,121,Growth_Arrest,false,false,true
43,47,Proliferation,true,false,false
79,125,Proliferation,true,false,false
49,74,Proliferation,true,true,false
87,78,Proliferation,true,false,true
127,70,Proliferation,true,true,true
65,71,Growth_Arrest,false,false,false
108,90,Proliferation,true,true,false
119,53,Proliferation,true,false,true
75,46,Proliferation,true,false,false
49,103,Growth_Arrest,false,false,false
58,29,Proliferation,true,false,false
53,114,Growth_Arrest,false,false,true
33,88,Growth_Arrest,false,false,true
92,83,Proliferation,true,false,false
86,122,Proliferation,true,true,true
35,66,Growth_Arrest,false,false,true
127,69,Proliferation,true,false,false
77,59,Proliferation,true,false,false
41,57,Proliferation,true,false,true
113,85,Proliferation,true,true,false
80,88,Proliferation,true,false,true
127,90,Growth_Arrest,false,true,true
79,62,Growth_Arrest,false,false,false
32,67,Proliferation,true,true,true
39,66,Growth_Arrest,false,false,true
41,45,Proliferation,true,false,false
21,77,Growth_Arrest,false,false,false
111,48,Proliferation,true,true,false
92,107,Proliferation,true,false,false
79,80,Growth_Arrest,false,true,true
55,82,Proliferation,true,true,true
90,87,Proliferation,true,false,true
77,70,Growth_Arrest,false,true,false
122,102,Proliferation,true,false,false
90,22,Proliferation,true,false,false
86,33,Proliferation,true,false,true
65,118,Proliferation,true,true,true
83,34,Proliferation,true,false,false
53,105,Growth_Arrest,false,true,true
84,64,Proliferation,true,true,false
46,38,Proliferation,true,true,false
106,90,Proliferation,true,false,true
62,24,Proliferation,true,false,true
110,100,Proliferation,true,true,true
27,90,Growth_Arrest,false,true,false
107,37,Proliferation,true,true,true
52,108,Proliferation,true,false,true
58,54,Proliferation,true,true,false
69,126,Growth_Arrest,false,true,false
84,125,Growth_Arrest,false,false,false
57,93,Proliferation,true,false,false
86,73,Proliferation,true,false,true
101,64,Proliferation,true,true,true
82,95,Growth_Arrest,false,false,false
30,103,Proliferation,true,false,false
85,93,Proliferation,true,true,true
43,119,Proliferation,true,false,true
45,48,Proliferation,true,true,true
28,67,Proliferation,true,true,false
91,71,Growth_Arrest,false,false,false
43,88,Growth_Arrest,false,false,false
106,77,Proliferation,true,false,false
53,36,Growth_Arrest,false,true,false
85,106,Growth_Arrest,false,false,true
110,62,Proliferation,true,true,true
73,20,Proliferation,true,false,false
108,76,Proliferation,true,false,false
55,57,Proliferation,true,false,false
30,60,Proliferation,true,false,true
74,94,Growth_Arrest,false,true,true
102,41,Growth_Arrest,false,true,true
46,76,Proliferation,true,false,true
80,92,Growth_Arrest,false,true,false
28,85,Proliferation,true,true,true
39,95,Proliferation,true,true,true
113,98,Proliferation,true,true,true
60,30,Proliferation,true,true,false
71,59,Proliferation,true,false,false
31,60,Proliferation,true,false,true
105,117,Proliferation,true,false,false
70,27,Proliferation,true,true,true
115,101,Proliferation,true,false,false
37,66,Growth_Arrest,false,false,false
102,121,Growth_Arrest,false,false,true
79,109,Proliferation,true,true,true
100,69,Proliferation,true,true,true
49,122,Proliferation,true,false,false
62,116,Proliferation,true,false,false
21,61,Growth_Arrest,false,false,false
55,70,Proliferation,true,true,true
50,34,Proliferation,true,true,true
36,91,Proliferation,true,true,false
53,37,Proliferation,true,true,true
31,87,Proliferation,true,false,true
77,32,Proliferation,true,true,false
76,27,Growth_Arrest,false,false,false
75,125,Proliferation,true,true,false
55,126,Proliferation,true,false,false
105,27,Proliferation,true,true,false
32,108,Growth_Arrest,false,false,true
20,87,Proliferation,true,false,true
56,41,Growth_Arrest,false,true,true
48,98,Proliferation,true,false,true
63,115,Growth_Arrest,false,true,true
101,52,Growth_Arrest,false,false,false
60,79,Growth_Arrest,false,true,true
62,97,Growth_Arrest,false,true,true
20,76,Proliferation,true,true,true
116,79,Proliferation,true,true,false
46,123,Proliferation,true,false,true
57,26,Proliferation,true,true,false
100,109,Growth_Arrest,false,true,false
98,110,Proliferation,true,true,true
30,45,Growth_Arrest,false,false,true
37,75,Proliferation,true,false,false
57,103,Growth_Arrest,false,false,false
75,85,Proliferation,true,true,false
102,74,Proliferation,true,true,true
70,80,Proliferation,true,true,true
119,42,Proliferation,true,true,true
76,58,Proliferation,true,true,false
124,66,Proliferation,true,false,false
78,68,Growth_Arrest,false,true,false
82,93,Proliferation,true,true,false
101,34,Proliferation,true,false,true
115,112,Proliferation,true,true,true
42,44,Proliferation,true,false,false
81,111,Proliferation,true,false,false
55,67,Proliferation,true,true,true
59,104,Growth_Arrest,false,true,true
110,36,Growth_Arrest,false,false,true
25,96,Growth_Arrest,false,true,false
30,47,Proliferation,true,false,true
104,73,Proliferation,true,true,true
89,85,Proliferation,true,false,false
95,64,Growth_Arrest,false,true,false
94,58,Growth_Arrest,false,false,true
72,95,Proliferation,true,true,false
84,39,Proliferation,true,true,false
93,29,Proliferation,true,true,true
115,52,Proliferation,true,false,true
32,89,Proliferation,true,true,true
55,107,Growth_Arrest,false,false,false
53,89,Proliferation,true,true,true
113,91,Proliferation,true,true,true
60,105,Growth_Arrest,false,true,false
40,36,Proliferation,true,true,false
78,96,Proliferation,true,true,false
33,59,Growth_Arrest,false,false,true
89,54,Proliferation,true,true,true
102,64,Growth_Arrest,false,true,false
91,112,Growth_Arrest,false,true,false
52,64,Proliferation,true,true,true
67,20,Proliferation,true,false,false
67,56,Proliferation,true,false,true
112,60,Proliferation,true,true,false
50,106,Proliferation,true,false,false
87,86,Growth_Arrest,false,false,true
87,41,Growth_Arrest,false,true,false
70,23,Proliferation,true,false,true
27,79,Proliferation,true,false,false
35,79,Growth_Arrest,false,false,true
70,113,Growth_Arrest,false,true,true
22,94,Proliferation,true,true,true
79,63,Growth_Arrest,false,true,true
32,42,Proliferation,true,true,true
64,107,Proliferation,true,false,false
77,49,Proliferation,true,true,false
50,38,Proliferation,true,false,true
91,92,Growth_Arrest,false,false,true
106,70,Proliferation,true,true,true
42,90,Proliferation,true,false,true
37,97,Proliferation,true,false,true
36,70,Growth_Arrest,false,false,false
122,77,Growth_Arrest,false,true,true
120,88,Proliferation,true,false,true
114,35,Proliferation,true,true,false
100,83,Growth_Arrest,false,false,true
21,86,Proliferation,true,false,true
31,83,Proliferation,true,true,false
41,82,Proliferation,true,false,false
98,35,Proliferation,true,false,false
81,56,Proliferation,true,false,false
113,71,Growth_Arrest,false,false,true
59,44,Proliferation,true,true,true
82,63,Proliferation,true,false,true
84,24,Proliferation,true,true,false
108,47,Growth_Arrest,false,false,false
48,78,Proliferation,true,true,true
96,93,Growth_Arrest,false,true,false
32,61,Proliferation,true,false,true
37,98,Proliferation,true,true,false
30,107,Proliferation,true,false,false
75,24,Growth_Arrest,false,true,false
120,61,Growth_Arrest,false,false,true
62,80,Growth_Arrest,false,false,false
40,32,Proliferation,true,true,false
85,51,Growth_Arrest,false,true,true
115,46,Growth_Arrest,false,true,false
91,114,Proliferation,true,true,false
38,62,Proliferation,true,false,true
89,35,Growth_Arrest,false,true,false
121,104,Proliferation,true,true,false
92,29,Growth_Arrest,false,true,true
63,75,Proliferation,true,false,true
99,82,Proliferation,true,false,false
56,39,Proliferation,true,true,true
58,116,Proliferation,true,false,true
35,105,Proliferation,true,false,true
47,27,Proliferation,true,false,false
106,51,Growth_Arrest,false,false,false
70,87,Proliferation,true,true,true
67,44,Growth_Arrest,false,false,true
61,64,Proliferation,true,false,true
93,56,Growth_Arrest,false,false,true
56,125,Proliferation,true,true,false
116,107,Growth_Arrest,false,true,false
97,26,Proliferation,true,true,true
91,127,Proliferation,true,true,false
80,121,Proliferation,true,false,true
128,57,Proliferation,true,false,true
107,92,Proliferation,true,false,false
105,78,Growth_Arrest,false,false,true
44,108,Proliferation,true,false,true
44,64,Proliferation,true,false,true
83,91,Proliferation,true,true,true
118,55,Growth_Arrest,false,false,false
51,76,Proliferation,true,true,true
55,86,Proliferation,true,true,false
46,37,Proliferation,true,true,true
22,84,Growth_Arrest,false,true,true
105,116,Proliferation,true,true,false
34,102,Proliferation,true,false,false
66,80,Proliferation,true,false,false
86,123,Growth_Arrest,false,true,true
112,66,Proliferation,true,false,false
74,56,Proliferation,true,true,false
61,25,Proliferation,true,true,true
90,117,Proliferation,true,false,false
64,106,Proliferation,true,false,true
61,57,Growth_Arrest,false,false,false
43,31,Growth_Arrest,false,false,true
55,73,Growth_Arrest,false,true,false
77,27,Proliferation,true,false,true
47,117,Proliferation,true,true,false
65,115,Proliferation,true,false,false
21,69,Proliferation,true,true,true
117,100,Proliferation,true,false,true
113,50,Proliferation,true,true,true
67,40,Proliferation,true,true,false
79,36,Proliferation,true,true,true
113,72,Proliferation,true,true,false
94,26,Proliferation,true,true,false
102,84,Growth_Arrest,false,true,true
57,86,Proliferation,true,true,true
74,107,Proliferation,true,true,true
60,41,Proliferation,true,false,true
91,28,Growth_Arrest,false,false,false
71,50,Proliferation,true,true,true
104,34,Growth_Arrest,false,true,true
65,21,Growth_Arrest,false,true,true
76,69,Proliferation,true,true,false
124,101,Proliferation,true,true,false
93,45,Growth_Arrest,false,true,false
52,121,Growth_Arrest,false,true,true
48,104,Proliferation,true,true,true
64,112,Proliferation,true,false,true
85,96,Proliferation,true,true,true
52,66,Proliferation,true,true,true
43,103,Proliferation,true,false,true
50,111,Growth_Arrest,false,false,false
82,71,Proliferation,true,true,true
123,78,Proliferation,true,true,false
86,77,Proliferation,true,true,true
118,63,Growth_Arrest,false,true,false
106,37,Proliferation,true,false,false
26,60,Proliferation,true,false,false
49,40,Proliferation,true,true,true
37,37,Proliferation,true,true,true
91,111,Proliferation,true,true,false
87,128,Proliferation,true,true,true
104,106,Proliferation,true,false,false
60,125,Proliferation,true,true,true
26,74,Proliferation,true,false,true
38,112,Proliferation,true,false,true
121,87,Growth_Arrest,false,false,false
65,85,Proliferation,true,false,false
92,51,Growth_Arrest,false,false,false
83,123,Proliferation,true,true,true
97,61,Growth_Arrest,false,false,false
51,122,Proliferation,true,true,true
48,79,Proliferation,true,true,false
28,52,Proliferation,true,false,true
54,67,Growth_Arrest,false,true,false
71,63,Proliferation,true,true,false
97,75,Proliferation,true,false,false
60,113,Proliferation,true,true,false
77,24,Proliferation,true,false,true
47,111,Proliferation,true,false,false
56,66,Growth_Arrest,false,true,false
78,42,Proliferation,true,true,true
86,89,Proliferation,true,false,false
